ID,Author,Content Length,Content
559021634338684948,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 115/150 HP left.NL+ The enemy Zerp has 44/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021635638788109,DiscordRPG,33,Query timed out after 60 seconds.
559021702009323532,dawangk,4,/adv
559021704291287040,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 112/150 HP left.NL+ The enemy Zerp has 36/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021740575948810,dawangk,4,/adv
559021742899855406,DiscordRPG,42,Recovering dawangk's stamina in 5 seconds.
559021773199376425,dawangk,4,/adv
559021775560638493,DiscordRPG,341,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL+ Critical hit!NL- Lost 4 HP.NL+ Dealt 14 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 108/150 HP left.NL+ The enemy Zerp has 22/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021847270785056,dawangk,4,/adv
559021852010348550,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 105/150 HP left.NL+ The enemy Zerp has 14/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021870897299467,dawangk,4,/adv
559021872105390110,DiscordRPG,47,You're too tired to do that dawangk (9 seconds)
559021910227157008,dawangk,20,/buy health potion 5
559021913138135040,DiscordRPG,44,dawangk bought 5 Health Potions for 25 gold.
559021930661937173,dawangk,4,/adv
559021932549242880,DiscordRPG,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 101/150 HP left.NL+ The enemy Zerp has 7/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021966355464193,dawangk,4,/adv
559021967932522526,DiscordRPG,42,Recovering dawangk's stamina in 6 seconds.
559021991085211678,dawangk,4,/adv
559021992880111636,DiscordRPG,317,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 97/150 HP left.NL+ The enemy Zerp was slain by dawangk!NL+ Rewards: 12 Gold and 8 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559022027344969731,dawangk,6,/stats
559022029014040597,DiscordRPG,407,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 97/150HP.NL+ Inventory is in /invNL+ Weapon: Iron MaceNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 3 | (298/300 XP)NL+ 1_853 GoldNL+ Slain 2 times. Killed 41 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
559022076443230211,dawangk,7,/forage
559022077596925964,DiscordRPG,43,Recovering dawangk's stamina in 22 seconds.
559022091735924736,dawangk,5,/mine
559022093426229258,DiscordRPG,62,⛏ dawangk found 2 Iron Ores_ 2 XP and 1 skill XP while mining.
559022128725229577,dawangk,6,/stats
559022130289967112,DiscordRPG,407,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 97/150HP.NL+ Inventory is in /invNL+ Weapon: Iron MaceNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 3 | (300/300 XP)NL+ 1_853 GoldNL+ Slain 2 times. Killed 41 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
559022290642141199,dawangk,20,/assign gold boost 5
559022293808971787,DiscordRPG,66,dawangk assigned 5 attribute points to their Gold Boost attribute.
559022295432036382,VibronicSine319,5,/chop
559022298468843520,DiscordRPG,86,🌲 VibronicSine319 went to chop some wood and got 14 Regular logs_ 4 XP and 2 skill XP.
559022306446278671,VibronicSine319,5,/mine
559022310103711746,DiscordRPG,66,⛏ VibronicSine319 found 15 Coal_ 4 XP and 2 skill XP while mining.
559022330232438794,dawangk,4,/adv
559022332178333696,DiscordRPG,273,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 0 HP.NL+ Dealt 6 HP DamageNL+ dawangk has 200/200 HP left.NL+ The enemy Innocent Creature was slain by dawangk!NL+ Rewards: 5 Gold and 4 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559022332195110932,VibronicSine319,7,/forage
559022334443520011,DiscordRPG,69,🌰 VibronicSine319 went foraging and got 11 Eggs_ 3 XP and 2 skill XP.
559022389845819442,dawangk,4,/adv
559022391536254997,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 9 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 197/200 HP left.NL+ The enemy Zulp has 71/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559028692404273153,DiscordRPG,33,Query timed out after 60 seconds.
559028695063330837,dawangk,13,/item octopus
559028697009618964,DiscordRPG,0,
559031455070552074,VibronicSine319,5,/chop
559031456891011092,DiscordRPG,85,🌴 VibronicSine319 went to chop some wood and got 14 Willow logs_ 3 XP and 2 skill XP.
559031467204804643,VibronicSine319,7,/forage
559031469423460352,DiscordRPG,76,🎋 VibronicSine319 went foraging and got 11 Grape Seeds_ 3 XP and 2 skill XP.
559031476981596171,VibronicSine319,5,/mine
559031478780952576,DiscordRPG,67,⛏ VibronicSine319 found 15 Rocks_ 3 XP and 2 skill XP while mining.
559031487752568872,VibronicSine319,5,/fish
559031489224769569,DiscordRPG,55,🎣 VibronicSine319 caught a Turtle_ 4 XP and 2 skill XP.
559031499190435860,VibronicSine319,7,/search
559031500817956880,DiscordRPG,43,You search the location_ VibronicSine319...
559031511697850378,VibronicSine319,4,/adv
559031513648332810,DiscordRPG,0,
559034480187408405,anes900,25,<:ios:309457086222303232>
559035625018359828,dawangk,4,/adv
559035627203723294,DiscordRPG,319,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 12 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 173/200 HP left.NL+ The enemy Zulp was slain by dawangk!NL+ Rewards: 18 Gold and 9 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559035979260887060,dawangk,4,/adv
559035980544212996,DiscordRPG,329,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 8 HP.NL+ Dealt 10 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 165/200 HP left.NL+ The enemy Ulgrth has 175/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559035992535728128,dawangk,6,/stats
559035993835962393,DiscordRPG,409,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 165/200HP.NL+ Inventory is in /invNL+ Weapon: Iron FlailNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 4 | (323/500 XP)NL+ 1_276 GoldNL+ Slain 2 times. Killed 43 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
559036090925711370,dawangk,4,/adv
559036092448243733,DiscordRPG,328,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 9 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 156/200 HP left.NL+ The enemy Ulgrth has 167/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559036135548911617,dawangk,4,/adv
559036137109454878,DiscordRPG,37,You need to rest_ dawangk (3 seconds)
559036172668764180,dawangk,4,/adv
559036174887550976,DiscordRPG,328,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 9 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 147/200 HP left.NL+ The enemy Ulgrth has 159/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559036392123138064,dawangk,4,/adv
559036394329079819,DiscordRPG,329,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 10 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 130/200 HP left.NL+ The enemy Ulgrth has 140/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559045078329458698,❤Richy❤| The Caring Furry,4,/adb
559045092913184778,❤Richy❤| The Caring Furry,4,/adv
559045094527729665,DiscordRPG,378,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 11 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 49/200 HP left.NL+ The enemy Zerp has 42/80 HP left.NL!==========================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559045253542182933,❤Richy❤| The Caring Furry,4,/adv
559045255266304005,DiscordRPG,377,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 45/200 HP left.NL+ The enemy Zerp has 35/80 HP left.NL!==========================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559045343757598722,❤Richy❤| The Caring Furry,4,/adv
559045346118860830,DiscordRPG,377,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 41/200 HP left.NL+ The enemy Zerp has 27/80 HP left.NL!==========================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559045500569911296,❤Richy❤| The Caring Furry,4,/adv
559045504080805888,DiscordRPG,378,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 10 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 38/200 HP left.NL+ The enemy Zerp has 17/80 HP left.NL!==========================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559045932109529090,❤Richy❤| The Caring Furry,4,/adv
559045935146205195,DiscordRPG,377,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 2NL- Lost 5 HP.NL+ Dealt 7 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 33/200 HP left.NL+ The enemy Zerp has 10/80 HP left.NL!==========================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559045938325356544,❤Richy❤| The Caring Furry,5,/mije
559045945925435403,❤Richy❤| The Caring Furry,5,/mine
559045949234872334,DiscordRPG,75,⛏ ❤Richy❤| The Caring Furry found 3 Coal_ 2 XP and 1 skill XP while mining.
559045962455056384,❤Richy❤| The Caring Furry,5,/chop
559045964456001567,DiscordRPG,95,🌴 ❤Richy❤| The Caring Furry went to chop some wood and got 3 Regular logs_ 1 XP and 1 skill XP.
559045971917406237,❤Richy❤| The Caring Furry,7,/search
559045974371074048,DiscordRPG,57,You need to rest_ ❤Richy❤| The Caring Furry (255 seconds)
559045978850590742,❤Richy❤| The Caring Furry,7,/forage
559045981975478273,DiscordRPG,80,🌻 ❤Richy❤| The Caring Furry went foraging and got 4 Lemons_ 2 XP and 2 skill XP.
559046219960156160,❤Richy❤| The Caring Furry,4,/adv
559046222514487320,DiscordRPG,391,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 11 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ ❤Richy❤| The Caring Furry has 31/200 HP left.NL+ The enemy Zerp was slain by ❤Richy❤| The Caring Furry!NL+ Rewards: 14 Gold and 13 XP.NL+ Pet Rock got 0 XP.NL!==========================================================!```
559046266164609064,ihdal play,7,/forage
559046268228337674,DiscordRPG,65,🍂 ihdal play went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
559046283763908615,❤Richy❤| The Caring Furry,4,/adv
559046285920043020,DiscordRPG,344,```diffNL!========[ ❤Richy❤| The Caring Furry's Adventure ]========!NL% Rolled a 1NL- Lost 0 HP.NL+ Dealt 6 HP DamageNL+ ❤Richy❤| The Caring Furry has 31/200 HP left.NL+ The enemy Innocent Creature was slain by ❤Richy❤| The Caring Furry!NL+ Rewards: 5 Gold and 4 XP.NL+ Pet Rock got 0 XP.NL!==========================================================!```
559046342874365956,ihdal play,2,hi
559053314835218443,dawangk,4,/adv
559053316546625537,DiscordRPG,328,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 9 HP.NL+ Dealt 9 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 146/200 HP left.NL+ The enemy Ulgrth has 102/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559053429524135936,dawangk,18,/use health potion
559053431155851313,DiscordRPG,54,dawangk used a Health Potion and got 50HP. (196/200HP)
559053436302393344,dawangk,4,/adv
559053439347326987,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 9 HP.NL+ Dealt 9 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 187/200 HP left.NL+ The enemy Ulgrth has 93/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559053472989708299,dawangk,4,/adv
559053476148019240,DiscordRPG,42,Recovering dawangk's stamina in 5 seconds.
559053496679399434,dawangk,5,/chop
559053498625556513,DiscordRPG,77,🌲 dawangk went to chop some wood and got 2 Regular logs_ 1 XP and 1 skill XP.
559053505856274432,dawangk,7,/forage
559053508423450634,DiscordRPG,62,🌸 dawangk went foraging and got 3 Lemons_ 2 XP and 1 skill XP.
559053519211069476,dawangk,5,/mine
559053522067390486,DiscordRPG,62,⛏ dawangk found 2 Rock Salt_ 2 XP and 1 skill XP while mining.
559053553143119878,dawangk,4,/inv
559053554913116162,DiscordRPG,227,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 1_276 Gold.NL+ 3 x Health PotionsNL+ 1 x Small DaggerNL+ 2 x Iron OresNL+ 2 x CoalNL+ 10 x LogsNL+ 4 x Rock SaltNL+ 12 x LemonsNL!============================================!```
559053570083913758,dawangk,4,/adv
559053571774218251,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 9 HP.NL+ Dealt 9 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 178/200 HP left.NL+ The enemy Ulgrth has 84/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559053622676029460,DiscordRPG,33,Query timed out after 15 seconds.
559053953153630230,dawangk,19,/gbsell jt4e1oqn 10
559053955280142337,DiscordRPG,62,dawangk executed trade `jt4e1oqn` (10 Lemons at 140 gold each)
559054022175096852,dawangk,18,/gbsell jt4e1oqn 2
559054023596965889,DiscordRPG,42,Recovering dawangk's stamina in 9 seconds.
559054058275602433,dawangk,18,/gbsell jt4e1oqn 2
559054061316341780,DiscordRPG,61,dawangk executed trade `jt4e1oqn` (2 Lemons at 140 gold each)
559054085618139166,dawangk,4,/adv
559054088730312704,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 9 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 5 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 169/200 HP left.NL+ The enemy Ulgrth has 76/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559054206280007682,dawangk,10,/item coal
559054208981139459,DiscordRPG,0,
559054224823025698,dawangk,4,/adv
559054226446090251,DiscordRPG,328,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 7 HP.NL+ Dealt 12 HP DamageNL- Pet Rock took 4 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 162/200 HP left.NL+ The enemy Ulgrth has 64/185 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559054247073808387,DiscordRPG,33,Query timed out after 15 seconds.
559054304443498497,dawangk,14,/item iron ore
559054306356101130,DiscordRPG,0,
559054347057496075,dawangk,14,/item zinc ore
559054348873629725,DiscordRPG,0,
559054411532599296,dawangk,15,/item rock salt
559055069232889856,dawangk,4,/adv
559055072508641280,DiscordRPG,272,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 0 HP.NL+ Dealt 7 HP DamageNL+ dawangk has 98/200 HP left.NL+ The enemy Innocent Creature was slain by dawangk!NL+ Rewards: 5 Gold and 4 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559056886645653504,ikss3,16,/assign Weapon 5
559056923413184570,ikss3,4,/adv
559056925602611200,DiscordRPG,315,```diffNL!========[ ikss3's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ikss3 has 48/50 HP left.NL+ The enemy Ogre has 37/40 HP left.NL!======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559056977976754186,ikss3,6,/adv 2
559056979507544075,DiscordRPG,40,Recovering ikss3's stamina in 1 seconds.
559057012068057111,ikss3,6,/adv 2
559057014010150912,DiscordRPG,315,```diffNL!========[ ikss3's Adventure ]========!NL% Rolled a 6NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ikss3 has 47/50 HP left.NL+ The enemy Ogre has 32/40 HP left.NL!======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559057130775248942,ikss3,12,/adventure 2
559057133044367370,DiscordRPG,315,```diffNL!========[ ikss3's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ ikss3 has 44/50 HP left.NL+ The enemy Ogre has 30/40 HP left.NL!======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
